,Name,Bonus,Games,Wins,MVP,First_blood,Last_word_3,Last_word_2,Citizen_games,Citizen_wins,Mafia_games,Mafia_wins,Sheriff_games,Sheriff_wins,Don_games,Don_wins
1113,Юла,0.1751167445,0.1195219124,0.1567164179,0,0,0,0,0.1038961039,0.1153846154,0.1228070175,0.2,0.0285714286,0,0.2333333333,0.2857142857
1114,Дракон,0.1617745163,0.187250996,0.2164179104,0,0,0,0,0.2012987013,0.2435897436,0.1403508772,0.1666666667,0.1142857143,0.0833333333,0.1666666667,0.1428571429
1115,Лампа,0.1617745163,0.2629482072,0.2985074627,0,0,0,0,0.2987012987,0.3205128205,0.1403508772,0.1666666667,0.2857142857,0.3333333333,0.1,0.0952380952
1116,Сонька,0.1851234156,0.2470119522,0.2686567164,0,0,0,0,0.1948051948,0.1923076923,0.2807017544,0.3666666667,0.2571428571,0.1666666667,0.2666666667,0.2857142857
1117,Зима,0.1851234156,0.0916334661,0.0970149254,0,0,0,0,0.0974025974,0.0897435897,0.0175438596,0,0.1142857143,0.0833333333,0.1333333333,0.1904761905
1118,OneХАЧman,0.1551034023,0.1314741036,0.1417910448,0,0,0,0,0.1428571429,0.1794871795,0.0877192982,0.0333333333,0.0285714286,0,0.2,0.1904761905
1119,Крыша,0.1751167445,0.1235059761,0.1268656716,0,0,0,0,0.1428571429,0.1282051282,0.0877192982,0.0666666667,0.0857142857,0.125,0.0666666667,0.0952380952
1120,Гордон,0.1751167445,0.1354581673,0.1343283582,0,0,0,0,0.1298701299,0.1153846154,0.1578947368,0.1333333333,0.1142857143,0.125,0.0666666667,0.0952380952
1121,XP,0.1984656438,0.2629482072,0.2462686567,0,0,0,0,0.2467532468,0.2564102564,0.2105263158,0.2333333333,0.2571428571,0.1666666667,0.2666666667,0.0952380952
1122,Армора,0.1684456304,0.2948207171,0.2611940299,0,0,0,0,0.2987012987,0.2564102564,0.3333333333,0.3,0.1142857143,0.0833333333,0.2,0.1904761905
1123,Валёк,0.1551034023,0.2270916335,0.2014925373,0,0,0,0,0.2207792208,0.2179487179,0.2631578947,0.2666666667,0.1714285714,0.0416666667,0.1,0.0476190476
1124,Любава,0.1551034023,0.1633466135,0.1417910448,0,0,0,0,0.1233766234,0.1282051282,0.2105263158,0.1333333333,0.2,0.1666666667,0.1333333333,0.0476190476
1125,Танчик,0.1684456304,0.203187251,0.171641791,0,0,0,0,0.2142857143,0.1666666667,0.1052631579,0.1333333333,0.1428571429,0.125,0.2666666667,0.1428571429
1126,Декарт,0.1617745163,0.1075697211,0.0895522388,0,0,0,0,0.1038961039,0.0512820513,0.1052631579,0.1333333333,0,0,0.2,0.1904761905
1127,Испанец!,0.1517678452,0.3346613546,0.276119403,0,0,0,0,0.3441558442,0.3333333333,0.3333333333,0.2,0.1142857143,0,0.3,0.2380952381
1128,Малина,0.1551034023,0.0438247012,0.0373134328,0,0,0,0,0.0454545455,0.0641025641,0.0350877193,0,0,0,0.1,0
1129,Локи,0.1651100734,0.0478087649,0.0298507463,0,0,0,0,0.038961039,0.0256410256,0.0877192982,0.0333333333,0.0285714286,0.0416666667,0.0333333333,0
1130,Винни-пух,0.1551034023,0.0756972112,0.0298507463,0,0,0,0,0.0844155844,0.0384615385,0.0175438596,0,0.1428571429,0,0.0333333333,0.0476190476
1131,Сладкая мята,0.1551034023,0.0119521912,0.0223880597,0,0,0,0,0.012987013,0.0256410256,0.0350877193,0.0333333333,0,0,0,0
1132,Практик,0.1551034023,0.0199203187,0.0298507463,0,0,0,0,0.0194805195,0.0256410256,0.0350877193,0.0666666667,0,0,0.0333333333,0
1133,Беся,0.1551034023,0.0119521912,0.0149253731,0,0,0,0,0.0194805195,0.0256410256,0.0175438596,0,0,0,0,0
1134,Фокси,0.1551034023,0.0119521912,0.0074626866,0,0,0,0,0.025974026,0.0128205128,0,0,0,0,0,0
1135,Данка,0.1551034023,0.0039840637,0,0,0,0,0,0,0,0.0175438596,0,0,0,0.0333333333,0
1136,Баронесса,0.1951300867,0.1274900398,0.1791044776,0,0.0285714286,0,0,0.1103896104,0.1153846154,0.1754385965,0.3333333333,0.1428571429,0.1666666667,0.0333333333,0.0476190476
1137,Фараон,0.2251501001,0.0916334661,0.1119402985,0,0.1142857143,0,0,0.0974025974,0.1025641026,0.0701754386,0.1333333333,0.0857142857,0.0416666667,0.0666666667,0.0952380952
1138,Карамелька,0.1884589726,0.1314741036,0.1417910448,0,0.0571428571,0,0.0714285714,0.1493506494,0.1538461538,0.0350877193,0.0666666667,0.0857142857,0.0833333333,0.2,0.1428571429
1139,Лола,0.1651100734,0.0876494024,0.0895522388,0,0.0285714286,0,0,0.0974025974,0.1282051282,0.0701754386,0.0666666667,0.0571428571,0,0.0666666667,0
1140,Пафнутий,0.1651100734,0.1474103586,0.1343283582,0,0.2,0,0,0.1688311688,0.1282051282,0.0877192982,0.1,0.1142857143,0.125,0.1,0.0952380952
1141,Пулемётчица,0.1551034023,0.0956175299,0.0895522388,0,0.0285714286,0,0,0.1038961039,0.0897435897,0.0350877193,0.0666666667,0.1142857143,0.0416666667,0.1,0.0952380952
1142,<DIV>,0.1551034023,0.0597609562,0.052238806,0,0,0,0,0.0519480519,0.0512820513,0.0526315789,0.0333333333,0.0285714286,0,0.1333333333,0.0952380952
1143,Ёж,0.1551034023,0.187250996,0.1343283582,0,0.1714285714,0,0,0.1428571429,0.0897435897,0.298245614,0.3,0.1714285714,0.0833333333,0.1,0
1144,Морская,0.1651100734,0.0796812749,0.0597014925,0,0,0,0,0.0974025974,0.0512820513,0.0701754386,0.0666666667,0.0571428571,0.0833333333,0,0
1145,Salvatore,0.1651100734,0.1195219124,0.0746268657,0,0.0857142857,0,0,0.0974025974,0.0641025641,0.0701754386,0.0333333333,0.1714285714,0.0416666667,0.2,0.1428571429
1146,Бригадир,0.1617745163,0.0876494024,0.0373134328,0,0.0571428571,0,0.0714285714,0.0779220779,0.0384615385,0.1403508772,0.0333333333,0,0,0.1,0.0476190476
1147,Лудоман,0.1651100734,0,0.0074626866,0,0,0,0,0.0064935065,0.0128205128,0,0,0,0,0,0
1148,Г-жа Русалочка,0.1551034023,0.0039840637,0.0149253731,0,0,0,0,0.0064935065,0.0128205128,0.0175438596,0.0333333333,0,0,0,0
1149,Конструктор,0.1551034023,0.0478087649,0.0671641791,0,0.0857142857,0,0,0.0649350649,0.0897435897,0,0,0.0285714286,0,0.0666666667,0.0952380952
1150,Абрикос,0.1551034023,0.0079681275,0.0149253731,0,0,0,0,0.012987013,0.0128205128,0,0,0.0285714286,0.0416666667,0,0
1151,Рыжик,0.1551034023,0.0079681275,0.0149253731,0,0.0285714286,0,0,0.012987013,0.0128205128,0.0175438596,0.0333333333,0,0,0,0
1152,Сварог,0.1617745163,0.0517928287,0.0597014925,0,0.0285714286,0,0.0714285714,0.0519480519,0.0384615385,0.0701754386,0.1,0,0,0.0666666667,0.0952380952
1153,Lana,0.1551034023,0.0438247012,0.052238806,0,0.0285714286,0,0,0.0454545455,0.0641025641,0.0526315789,0.0333333333,0.0571428571,0.0416666667,0,0
1154,Метель,0.1651100734,0.03187251,0.0149253731,0,0,0,0,0.0454545455,0,0,0,0.0285714286,0.0416666667,0.0333333333,0.0476190476
1155,Мир,0.1551034023,0.2470119522,0.3134328358,0,0.1714285714,0,0.2142857143,0.2727272727,0.3461538462,0.2631578947,0.3666666667,0.1428571429,0.125,0.0333333333,0.0476190476
1156,Гармата,0.1551034023,0.0836653386,0.1044776119,0,0.0285714286,0,0.0714285714,0.1038961039,0.1282051282,0.0350877193,0.0333333333,0.0285714286,0.0416666667,0.1,0.0952380952
1157,Духless,0.1551034023,0.1792828685,0.2089552239,0,0.2,0,0.1428571429,0.1428571429,0.1666666667,0.2631578947,0.3,0.1714285714,0.1666666667,0.1,0.0952380952
1158,Дэнк,0.1551034023,0.1593625498,0.1791044776,0,0.1428571429,0,0.2142857143,0.1623376623,0.1794871795,0.1578947368,0.2,0.0857142857,0.0833333333,0.1333333333,0.0952380952
1159,Silfida,0.1551034023,0.1235059761,0.1417910448,0,0,0,0,0.1103896104,0.1282051282,0.1228070175,0.0666666667,0.1142857143,0.125,0.1333333333,0.1904761905
1160,Frozen,0.1551034023,0.1434262948,0.1567164179,0,0.0857142857,0.125,0.0714285714,0.1558441558,0.2051282051,0.0877192982,0.0666666667,0.1142857143,0.0416666667,0.1333333333,0.0952380952
1161,Леопольд,0.1551034023,0.0597609562,0.0671641791,0,0,0,0,0.0909090909,0.1153846154,0,0,0.0285714286,0,0.0333333333,0
1162,Локо,0.1551034023,0.171314741,0.1791044776,0,0.1142857143,0,0.1428571429,0.2077922078,0.2307692308,0.0877192982,0.1,0.0857142857,0.0833333333,0.1333333333,0.0476190476
1163,Яна банана,0.1551034023,0.0478087649,0.052238806,0,0,0,0,0.025974026,0.0512820513,0.0350877193,0.0333333333,0.0285714286,0,0.2,0.0952380952
1164,VIA RE,0.1551034023,0.0039840637,0.0074626866,0,0,0,0,0.0064935065,0.0128205128,0,0,0,0,0.0333333333,0
1165,Тони,0.1551034023,0.1912350598,0.1791044776,0,0.0857142857,0,0.0714285714,0.1883116883,0.1666666667,0.1228070175,0.0666666667,0.2285714286,0.25,0.1666666667,0.1428571429
1166,DeMoN,0.1551034023,0.0717131474,0.052238806,0,0.0857142857,0,0,0.0714285714,0.0641025641,0.1052631579,0.0666666667,0.0571428571,0,0,0
1167,Лис,0.1551034023,0.0876494024,0.0970149254,0,0.0285714286,0,0,0.0974025974,0.0769230769,0.0701754386,0.1,0.0571428571,0.0833333333,0.0666666667,0.0952380952
1168,Неизвестный,0.1551034023,0.187250996,0.1268656716,0,0.0571428571,0,0.0714285714,0.2012987013,0.1666666667,0.1578947368,0,0.0857142857,0.0416666667,0.1666666667,0.1428571429
1169,Горын,0.1551034023,0.0398406375,0.0149253731,0,0.0571428571,0,0,0.038961039,0.0128205128,0.0526315789,0.0333333333,0,0,0.0666666667,0
1170,Bounty,0.2404936624,0.5338645418,0.5298507463,0,0.4,0,0.2857142857,0.4935064935,0.4871794872,0.4561403509,0.5333333333,0.4857142857,0.4583333333,0.5333333333,0.2857142857
1171,Reis,0.3328885924,0.4462151394,0.4701492537,0.0384615385,0.4571428571,0.25,0.3571428571,0.3961038961,0.4230769231,0.350877193,0.5,0.4571428571,0.25,0.5333333333,0.4285714286
1172,Наемник,0.2881921281,0.6613545817,0.5671641791,0,0.3714285714,0.125,0.2142857143,0.6363636364,0.5,0.5087719298,0.4666666667,0.3142857143,0.1666666667,0.9666666667,0.9047619048
1173,SM,1,0.8964143426,0.9626865672,0.5384615385,0.7428571429,0.25,0.7142857143,0.9025974026,0.8333333333,0.5789473684,0.9333333333,0.8,0.7083333333,0.8666666667,0.9047619048
1174,Капрал,0.2114743162,0.3466135458,0.3507462687,0.0384615385,0.1428571429,0,0.0714285714,0.3506493506,0.3205128205,0.3859649123,0.4666666667,0.1714285714,0.1666666667,0.2,0.1904761905
1175,BRAVO,0.2084723149,0.3585657371,0.3805970149,0.0384615385,0.1142857143,0.125,0,0.3701298701,0.4230769231,0.2631578947,0.4,0.2,0.0416666667,0.4,0.2380952381
1176,Shifu,0.1617745163,0.1195219124,0.1044776119,0,0.0285714286,0,0,0.1363636364,0.1025641026,0.0701754386,0.0666666667,0.0571428571,0.0833333333,0.1333333333,0.0952380952
1177,beatus,0.335557038,0.6215139442,0.6044776119,0,0.3714285714,0.25,0.5,0.5909090909,0.5384615385,0.4385964912,0.5,0.6571428571,0.4166666667,0.6,0.6666666667
1178,Timson,0.1594396264,0.2788844622,0.1865671642,0,0.0571428571,0,0.0714285714,0.2727272727,0.141025641,0.2807017544,0.2666666667,0.1714285714,0.0416666667,0.2333333333,0.2380952381
1179,Dita Von Teese,0.2658438959,0.7290836653,0.7014925373,0.0384615385,0.5714285714,0.125,0.4285714286,0.7077922078,0.6923076923,0.649122807,0.8,0.5428571429,0.3333333333,0.6333333333,0.380952381
1180,Bentley,0.158772515,0.3386454183,0.2686567164,0.0384615385,0.1142857143,0,0.0714285714,0.3246753247,0.2179487179,0.3157894737,0.4666666667,0.3142857143,0.0833333333,0.2333333333,0.1428571429
1181,Ласточка,0.2424949967,0.2948207171,0.3059701493,0,0.1428571429,0,0.1428571429,0.2662337662,0.2307692308,0.2631578947,0.3,0.2571428571,0.25,0.3333333333,0.380952381
1182,Глебати,0.1511007338,0.235059761,0.1492537313,0,0.0857142857,0,0,0.1883116883,0.0769230769,0.2631578947,0.3,0.2,0.0416666667,0.3,0.1904761905
1183,Simba,0.2204803202,0.219123506,0.1865671642,0,0.2285714286,0,0.1428571429,0.2337662338,0.2051282051,0.1929824561,0.2,0.2,0.125,0.0666666667,0
1184,Afina,0.1400933956,0.2310756972,0.1791044776,0,0.2285714286,0.125,0.0714285714,0.2402597403,0.2051282051,0.2456140351,0.1,0.0571428571,0.0416666667,0.2,0.1904761905
1185,Алим,0.2895263509,0.5258964143,0.4925373134,0,0.3428571429,0,0.0714285714,0.461038961,0.4615384615,0.5789473684,0.6666666667,0.3714285714,0.1666666667,0.5333333333,0.2857142857
1186,Ацтек,0.2975316878,0.2908366534,0.276119403,0.0769230769,0.3142857143,0,0.5,0.3376623377,0.3846153846,0.1929824561,0.1333333333,0.1714285714,0,0.1666666667,0.1428571429
1187,MANUEL,0.4296197465,0.3944223108,0.4179104478,0.0769230769,0.2571428571,0.125,0.5,0.3766233766,0.4102564103,0.2280701754,0.2666666667,0.3428571429,0.3333333333,0.5666666667,0.380952381
1188,Атаман,0.1661107405,0.4302788845,0.3358208955,0.0769230769,0.1714285714,0,0.0714285714,0.4285714286,0.2948717949,0.4561403509,0.5333333333,0.2285714286,0.1666666667,0.3,0.0952380952
1189,Golden boy,0.1974649767,0.2868525896,0.3059701493,0,0.2571428571,0,0.2142857143,0.2922077922,0.3205128205,0.2280701754,0.2333333333,0.1714285714,0.125,0.3,0.2857142857
1190,Dante,0.2955303536,0.5737051793,0.4776119403,0,0.4857142857,0.125,0.0714285714,0.5844155844,0.4743589744,0.4210526316,0.4333333333,0.5428571429,0.3333333333,0.4,0.2857142857
1191,Astana,0.1551034023,0.0079681275,0.0223880597,0,0,0,0,0.0064935065,0.0128205128,0.0350877193,0.0666666667,0,0,0,0
1192,Teeraps,0.2298198799,0.1992031873,0.1791044776,0,0.1142857143,0,0,0.1558441558,0.1794871795,0.1754385965,0.1,0.1142857143,0,0.4333333333,0.3333333333
1193,Баке,0.1837891928,0.2390438247,0.2164179104,0,0.0857142857,0,0,0.2337662338,0.1923076923,0.2280701754,0.3,0.2,0.0833333333,0.1666666667,0.1428571429
1194,Gospodin,0.1551034023,0.0677290837,0.0597014925,0,0,0,0,0.0844155844,0.0512820513,0.0701754386,0.1,0,0,0.0333333333,0.0476190476
1195,Цитрус,0.1551034023,0.0478087649,0.0447761194,0,0,0,0,0.0584415584,0.0384615385,0.0350877193,0.0333333333,0.0285714286,0.0416666667,0.0333333333,0.0476190476
1196,smith,0.167778519,0.1832669323,0.1343283582,0,0.0285714286,0,0,0.2077922078,0.141025641,0.1228070175,0.0666666667,0.1142857143,0.0833333333,0.1333333333,0.1428571429
1197,Tairis.,0.1551034023,0.0039840637,0.0149253731,0,0,0,0,0.012987013,0.0256410256,0,0,0,0,0,0
1198,РА,0.2738492328,0.6175298805,0.4925373134,0,0.3428571429,0,0.3571428571,0.5909090909,0.3846153846,0.6666666667,0.7,0.4,0.2083333333,0.4333333333,0.4761904762
1199,Улыбка,0.149766511,0.2629482072,0.2164179104,0,0.1714285714,0,0,0.2207792208,0.2051282051,0.2807017544,0.1666666667,0.2,0.125,0.3333333333,0.2380952381
1200,Зубр,0.2381587725,0.2828685259,0.2462686567,0.0384615385,0.2285714286,0,0.0714285714,0.2662337662,0.2435897436,0.2807017544,0.1666666667,0.3428571429,0.2916666667,0.1,0.0952380952
1201,Цветочек,0.1544362909,0.1274900398,0.0895522388,0,0.0857142857,0,0,0.1298701299,0.0897435897,0.1228070175,0.0666666667,0.0857142857,0.0416666667,0.1,0.0952380952
1202,eduard.,0.260173449,0.2749003984,0.2388059701,0,0.2285714286,0,0.2142857143,0.3441558442,0.3076923077,0.1228070175,0.1,0.1714285714,0.0833333333,0.1333333333,0.1428571429
1203,Zeus,0.1577718479,0.0199203187,0.0149253731,0,0.0285714286,0,0,0.025974026,0.0256410256,0.0175438596,0,0,0,0.0333333333,0
1204,Hamster,0.1384256171,0.0438247012,0.0373134328,0,0,0,0,0.0324675325,0.0128205128,0.1052631579,0.1333333333,0,0,0.0333333333,0
1205,Спец,0.1384256171,0.0119521912,0.0074626866,0,0,0,0,0.0194805195,0.0128205128,0.0175438596,0,0,0,0,0
1206,Venera,0.1781187458,0.3466135458,0.2686567164,0,0.1142857143,0,0.0714285714,0.3376623377,0.2307692308,0.4035087719,0.3,0.2285714286,0.25,0.1666666667,0.1428571429
1207,Channel,0.1551034023,0.0119521912,0,0,0,0,0,0.012987013,0,0.0175438596,0,0.0285714286,0,0,0
1208,Malena,0.1517678452,0.1593625498,0.1194029851,0,0,0,0,0.1818181818,0.1282051282,0.1228070175,0.1333333333,0.0857142857,0.0416666667,0.1,0.0476190476
1209,КарлитоS,0.1400933956,0.2430278884,0.1940298507,0,0.1714285714,0,0.0714285714,0.2727272727,0.2435897436,0.1578947368,0.1333333333,0.2285714286,0.125,0.1,0
1210,Джей,0.1604402935,0.1035856574,0.0895522388,0,0.0571428571,0,0,0.0779220779,0.0897435897,0.1052631579,0.0666666667,0.0857142857,0.0833333333,0.2,0.0476190476
1211,DarK,0.1821214143,0.0756972112,0.0820895522,0,0.0571428571,0,0.0714285714,0.1038961039,0.1025641026,0.0350877193,0.0666666667,0.0285714286,0.0416666667,0.0333333333,0
1212,RAY,0.1384256171,0.0438247012,0.052238806,0,0,0,0,0.0454545455,0.0384615385,0.0526315789,0.1,0,0,0.0666666667,0.0476190476
1213,Cat,0.1551034023,0.0199203187,0.0223880597,0,0,0,0,0.012987013,0.0128205128,0.0526315789,0.0333333333,0,0,0.0333333333,0.0476190476
1214,Anastasia,0.1661107405,0.0517928287,0.052238806,0,0.0285714286,0,0.0714285714,0.0519480519,0.0384615385,0.0526315789,0.0333333333,0,0,0.1,0.1428571429
1215,Меру,0.1551034023,0.0358565737,0.0298507463,0,0,0,0,0.025974026,0.0128205128,0.0350877193,0.0333333333,0.0571428571,0.0416666667,0.0666666667,0.0476190476
1216,Майор Ковальский,0.2084723149,0.2509960159,0.223880597,0,0.0285714286,0,0,0.2337662338,0.2307692308,0.2807017544,0.3,0.0857142857,0.0416666667,0.3,0.0952380952
1217,Сиеста,0.1634422949,0.0199203187,0.0149253731,0,0.0285714286,0,0.0714285714,0.025974026,0.0128205128,0.0350877193,0.0333333333,0,0,0,0
1218,Олимпийский мишка,0.1551034023,0.03187251,0.0223880597,0,0,0,0,0.0324675325,0.0256410256,0.0526315789,0.0333333333,0,0,0.0333333333,0
1219,StarSky,0.1784523015,0.015936255,0.0149253731,0,0,0,0,0.012987013,0.0256410256,0.0175438596,0,0.0571428571,0,0,0
1220,Власова,0.1551034023,0.0079681275,0.0074626866,0,0,0,0,0.0194805195,0.0128205128,0,0,0,0,0,0
1221,BackInBlack,0.1984656438,0.0557768924,0.0597014925,0,0,0,0,0.038961039,0.0128205128,0.0877192982,0.1666666667,0.0571428571,0,0.0666666667,0.0952380952
1222,Шаман,0.1551034023,0.03187251,0.0447761194,0,0.0571428571,0,0,0.0454545455,0.0512820513,0.0175438596,0.0333333333,0,0,0.0333333333,0.0476190476
1223,HardCore,0.1717811875,0.0677290837,0.052238806,0,0.0571428571,0,0.0714285714,0.0909090909,0.0512820513,0.0350877193,0.0666666667,0.0285714286,0,0.0333333333,0.0476190476
1224,lamparov,0.1551034023,0.0836653386,0.0597014925,0,0,0,0,0.0649350649,0.0256410256,0.1228070175,0.1333333333,0.0571428571,0.0416666667,0.1,0.0476190476
1225,Sahtir,0.1717811875,0.0796812749,0.052238806,0,0.0857142857,0,0.0714285714,0.1038961039,0.0512820513,0.0350877193,0.0666666667,0.0857142857,0.0416666667,0,0
1226,Bellamy,0.1617745163,0.0637450199,0.0373134328,0,0.0571428571,0,0,0.0649350649,0.0128205128,0.0526315789,0.0666666667,0.0857142857,0.0416666667,0.0333333333,0.0476190476
1227,RedSicilian,0.1551034023,0.0478087649,0.0298507463,0,0,0,0,0.0519480519,0.0256410256,0.0350877193,0.0333333333,0.0571428571,0,0.0333333333,0.0476190476
1228,ENERGY,0.1617745163,0,0.0074626866,0,0,0,0,0,0,0,0,0,0,0.0333333333,0.0476190476
1229,Ильис,0.1551034023,0,0.0074626866,0,0,0,0,0.0064935065,0.0128205128,0,0,0,0,0,0
1230,Saurfang,0.1551034023,0.015936255,0.0149253731,0,0,0,0,0.0324675325,0.0256410256,0,0,0,0,0,0
1231,Verbo,0.1551034023,0.0039840637,0.0074626866,0,0,0,0,0.0064935065,0,0,0,0.0285714286,0.0416666667,0,0
1232,AnMart,0.1551034023,0.0278884462,0.0149253731,0,0,0,0,0.0324675325,0,0.0175438596,0.0333333333,0,0,0.0666666667,0.0476190476
1233,Стханский,0.1551034023,0.015936255,0,0,0,0,0,0.0194805195,0,0.0175438596,0,0.0285714286,0,0,0
1234,Мэк,0.4136090727,0.2589641434,0.2835820896,0,0.2,0.125,0.3571428571,0.2597402597,0.2948717949,0.1228070175,0.1,0.2,0.125,0.4,0.4285714286
1235,Куаныш,0.2334889927,0.2470119522,0.2089552239,0,0.1714285714,0,0.1428571429,0.2662337662,0.2051282051,0.1929824561,0.2666666667,0.1714285714,0.125,0.1666666667,0.0476190476
1236,MAJOR(SILVER),0.1851234156,0.171314741,0.1865671642,0,0.1428571429,0,0,0.1493506494,0.1282051282,0.1929824561,0.3,0.1428571429,0.0833333333,0.1666666667,0.1904761905
1237,Хирург,0.2418278853,0.171314741,0.1492537313,0,0.0571428571,0,0,0.1688311688,0.1282051282,0.1929824561,0.2333333333,0.0285714286,0,0.2,0.1428571429
1238,Мандаринка,0.2118078719,0.1752988048,0.171641791,0,0.0857142857,0.25,0,0.1753246753,0.141025641,0.2456140351,0.3,0.0571428571,0.0416666667,0.0666666667,0.0952380952
1239,г-н BRO,0.2034689793,0.2151394422,0.1641791045,0,0.1142857143,0,0.0714285714,0.1818181818,0.1538461538,0.2631578947,0.2666666667,0.1714285714,0.0416666667,0.2,0.0476190476
1240,Шкипер,0.1601067378,0.1553784861,0.1268656716,0,0.2285714286,0,0.0714285714,0.1688311688,0.1282051282,0.1052631579,0.1333333333,0.0857142857,0,0.1666666667,0.1428571429
1241,KIRA,0.218478986,0.1912350598,0.1940298507,0,0.0571428571,0,0,0.1883116883,0.1794871795,0.1403508772,0.1666666667,0.1428571429,0.0833333333,0.2333333333,0.2380952381
1242,Zhuchikboss,0.1884589726,0.1792828685,0.1417910448,0,0.2285714286,0,0.0714285714,0.2142857143,0.1538461538,0.1052631579,0.1,0.0571428571,0.0416666667,0.1666666667,0.1428571429
1243,Gera,0.1250833889,0.0438247012,0.0298507463,0,0.0285714286,0,0,0.0454545455,0.0384615385,0.0701754386,0.0333333333,0.0285714286,0,0,0
1244,Pokerist,0.2501667779,0.3227091633,0.328358209,0,0.2571428571,0,0.1428571429,0.2922077922,0.2435897436,0.350877193,0.4,0.3142857143,0.375,0.2,0.1904761905
1245,ШМиД,0.1551034023,0.015936255,0.0149253731,0,0.0285714286,0,0,0.012987013,0,0.0175438596,0,0.0285714286,0.0416666667,0.0333333333,0.0476190476
1246,Ali,0.1651100734,0.0199203187,0.0149253731,0,0.0285714286,0,0,0,0,0.0350877193,0.0333333333,0.0571428571,0,0.0666666667,0.0476190476
1247,Mysyq,0.1684456304,0.0079681275,0.0074626866,0,0,0,0,0.012987013,0,0,0,0.0285714286,0.0416666667,0,0
1248,Олки,0.1851234156,0.0478087649,0.0597014925,0,0.0285714286,0,0,0.0324675325,0.0384615385,0.0526315789,0.1,0.0857142857,0.0416666667,0.0666666667,0.0476190476
1249,Sauron,0.1551034023,0.0517928287,0.0447761194,0,0,0,0,0.0519480519,0.0384615385,0.0877192982,0.1,0.0285714286,0,0,0
1250,Филолог,0.1417611741,0.0478087649,0.0447761194,0,0.0285714286,0,0,0.0454545455,0.0128205128,0.0701754386,0.1,0.0285714286,0.0416666667,0.0333333333,0.0476190476
1251,STARK,0.1551034023,0.015936255,0.0223880597,0,0,0,0,0.0194805195,0.0256410256,0.0350877193,0.0333333333,0,0,0,0
1252,Ruleezzz,0.1551034023,0.0239043825,0.0223880597,0,0,0,0,0.0324675325,0.0128205128,0,0,0,0,0.0666666667,0.0952380952
1253,Qasqyr,0.1551034023,0.0358565737,0.0149253731,0,0,0,0,0.0324675325,0.0256410256,0.0175438596,0,0.0285714286,0,0.1,0
1254,Нафаня,0.1651100734,0.0199203187,0.0149253731,0,0,0,0,0.025974026,0.0128205128,0.0350877193,0.0333333333,0,0,0,0
1255,Анзорик,0.1551034023,0.0079681275,0.0074626866,0,0,0,0,0.012987013,0.0128205128,0,0,0.0285714286,0,0,0
1256,Honey,0.1551034023,0,0.0074626866,0,0,0,0,0,0,0.0175438596,0.0333333333,0,0,0,0
1257,Бакшот,0.1551034023,0.0119521912,0,0,0,0,0,0.012987013,0,0.0350877193,0,0,0,0,0
1258,БРОНКС,0.1551034023,0.3147410359,0.3208955224,0,0.1142857143,0,0.0714285714,0.3051948052,0.3076923077,0.2105263158,0.2333333333,0.4,0.2916666667,0.2333333333,0.2380952381
1259,Наполеон,0.1634422949,0.1553784861,0.1791044776,0,0.0285714286,0,0.0714285714,0.1363636364,0.1538461538,0.2105263158,0.2333333333,0.0571428571,0,0.1666666667,0.2380952381
1260,Юрия,0.1551034023,0.4541832669,0.4179104478,0,0.2857142857,0,0.2857142857,0.4090909091,0.3205128205,0.3684210526,0.3666666667,0.3142857143,0.25,0.6666666667,0.6666666667
1261,Магистр,0.1551034023,0.1474103586,0.1343283582,0,0.1142857143,0,0.0714285714,0.1428571429,0.1153846154,0.1403508772,0.1666666667,0.1428571429,0.125,0.1,0.0476190476
1262,Мишка Гамми,0.1551034023,0.2589641434,0.2089552239,0,0.2,0,0.0714285714,0.2922077922,0.2692307692,0.1754385965,0.1,0.2,0.0833333333,0.1333333333,0.0952380952
1263,Юстас,0.1551034023,0.2231075697,0.2313432836,0,0.1142857143,0,0.0714285714,0.2402597403,0.2179487179,0.2280701754,0.3,0.1714285714,0.1666666667,0.0333333333,0.0476190476
1264,Мишка,0.1551034023,0.1952191235,0.1791044776,0,0.2,0,0.1428571429,0.2012987013,0.1666666667,0.1052631579,0.1666666667,0.1142857143,0.0833333333,0.3,0.1904761905
1265,Оркестр,0.1551034023,0.3705179283,0.3134328358,0,0.1142857143,0,0.0714285714,0.3636363636,0.2564102564,0.350877193,0.3333333333,0.2285714286,0.2083333333,0.3333333333,0.3333333333
1266,Инженер,0.1884589726,0.3505976096,0.3134328358,0,0.2857142857,0.125,0.3571428571,0.3506493506,0.2307692308,0.2807017544,0.3666666667,0.3714285714,0.375,0.2,0.1904761905
1267,Правда,0.1551034023,0.0876494024,0.0671641791,0,0.0285714286,0,0,0.1038961039,0.0769230769,0.0526315789,0.0333333333,0.0571428571,0,0.0666666667,0.0952380952
1268,Феликс,0.1717811875,0.4581673307,0.3880597015,0,0.2857142857,0.125,0.1428571429,0.4285714286,0.3333333333,0.3684210526,0.5,0.4285714286,0.2083333333,0.4666666667,0.2857142857
1269,BonAqua,0.1551034023,0.4023904382,0.2835820896,0,0.2285714286,0,0.2142857143,0.4025974026,0.2820512821,0.4736842105,0.4,0.2,0.125,0.2,0.0476190476
1270,Мишок,0.1551034023,0.0398406375,0.0597014925,0,0,0,0,0.0519480519,0.0769230769,0.0526315789,0.0666666667,0,0,0,0
