,Name,Bonus,Games,Wins,MVP,First_blood,Last_word_3,Last_word_2,Citizen_games,Citizen_wins,Mafia_games,Mafia_wins,Sheriff_games,Sheriff_wins,Don_games,Don_wins
1236,MAJOR(SILVER),0.185123415610407,0.17131474103585656,0.1865671641791045,0.0,0.14285714285714285,0.0,0.0,0.14935064935064934,0.1282051282051282,0.19298245614035087,0.3,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.19047619047619047
1237,Хирург,0.2418278852568379,0.17131474103585656,0.14925373134328357,0.0,0.05714285714285714,0.0,0.0,0.16883116883116883,0.1282051282051282,0.19298245614035087,0.23333333333333334,0.02857142857142857,0.0,0.2,0.14285714285714285
1238,Мандаринка,0.21180787191460979,0.1752988047808765,0.17164179104477612,0.0,0.08571428571428572,0.25,0.0,0.17532467532467533,0.14102564102564102,0.24561403508771928,0.3,0.05714285714285714,0.041666666666666664,0.06666666666666667,0.09523809523809523
1239,г-н BRO,0.2034689793195464,0.2151394422310757,0.16417910447761194,0.0,0.11428571428571428,0.0,0.07142857142857142,0.18181818181818182,0.15384615384615385,0.2631578947368421,0.26666666666666666,0.17142857142857143,0.041666666666666664,0.2,0.047619047619047616
1240,Шкипер,0.16010673782521684,0.1553784860557769,0.12686567164179105,0.0,0.22857142857142856,0.0,0.07142857142857142,0.16883116883116883,0.1282051282051282,0.10526315789473684,0.13333333333333333,0.08571428571428572,0.0,0.16666666666666666,0.14285714285714285
1241,KIRA,0.21847898599066048,0.19123505976095617,0.19402985074626866,0.0,0.05714285714285714,0.0,0.0,0.18831168831168832,0.1794871794871795,0.14035087719298245,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.23333333333333334,0.23809523809523808
1242,Zhuchikboss,0.1884589726484323,0.17928286852589642,0.1417910447761194,0.0,0.22857142857142856,0.0,0.07142857142857142,0.21428571428571427,0.15384615384615385,0.10526315789473684,0.1,0.05714285714285714,0.041666666666666664,0.16666666666666666,0.14285714285714285
1243,Gera,0.12508338892595067,0.043824701195219126,0.029850746268656716,0.0,0.02857142857142857,0.0,0.0,0.045454545454545456,0.038461538461538464,0.07017543859649122,0.03333333333333333,0.02857142857142857,0.0,0.0,0.0
1244,Pokerist,0.2501667778519013,0.32270916334661354,0.3283582089552239,0.0,0.2571428571428571,0.0,0.14285714285714285,0.2922077922077922,0.24358974358974358,0.3508771929824561,0.4,0.3142857142857143,0.375,0.2,0.19047619047619047
1245,ШМиД,0.1551034022681788,0.01593625498007968,0.014925373134328358,0.0,0.02857142857142857,0.0,0.0,0.012987012987012988,0.0,0.017543859649122806,0.0,0.02857142857142857,0.041666666666666664,0.03333333333333333,0.047619047619047616
1246,Ali,0.16511007338225486,0.0199203187250996,0.014925373134328358,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.03508771929824561,0.03333333333333333,0.05714285714285714,0.0,0.06666666666666667,0.047619047619047616
1247,Mysyq,0.16844563042028024,0.00796812749003984,0.007462686567164179,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.02857142857142857,0.041666666666666664,0.0,0.0
1248,Олки,0.185123415610407,0.04780876494023904,0.05970149253731343,0.0,0.02857142857142857,0.0,0.0,0.032467532467532464,0.038461538461538464,0.05263157894736842,0.1,0.08571428571428572,0.041666666666666664,0.06666666666666667,0.047619047619047616
1249,Sauron,0.1551034022681788,0.05179282868525897,0.04477611940298507,0.0,0.0,0.0,0.0,0.05194805194805195,0.038461538461538464,0.08771929824561403,0.1,0.02857142857142857,0.0,0.0,0.0
1250,Филолог,0.1417611741160774,0.04780876494023904,0.04477611940298507,0.0,0.02857142857142857,0.0,0.0,0.045454545454545456,0.01282051282051282,0.07017543859649122,0.1,0.02857142857142857,0.041666666666666664,0.03333333333333333,0.047619047619047616
1251,STARK,0.1551034022681788,0.01593625498007968,0.022388059701492536,0.0,0.0,0.0,0.0,0.01948051948051948,0.02564102564102564,0.03508771929824561,0.03333333333333333,0.0,0.0,0.0,0.0
1252,Ruleezzz,0.1551034022681788,0.02390438247011952,0.022388059701492536,0.0,0.0,0.0,0.0,0.032467532467532464,0.01282051282051282,0.0,0.0,0.0,0.0,0.06666666666666667,0.09523809523809523
1253,Qasqyr,0.1551034022681788,0.035856573705179286,0.014925373134328358,0.0,0.0,0.0,0.0,0.032467532467532464,0.02564102564102564,0.017543859649122806,0.0,0.02857142857142857,0.0,0.1,0.0
1254,Нафаня,0.16511007338225486,0.0199203187250996,0.014925373134328358,0.0,0.0,0.0,0.0,0.025974025974025976,0.01282051282051282,0.03508771929824561,0.03333333333333333,0.0,0.0,0.0,0.0
1255,Анзорик,0.1551034022681788,0.00796812749003984,0.007462686567164179,0.0,0.0,0.0,0.0,0.012987012987012988,0.01282051282051282,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
1256,Honey,0.1551034022681788,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.03333333333333333,0.0,0.0,0.0,0.0
1257,Бакшот,0.1551034022681788,0.01195219123505976,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0
1258,БРОНКС,0.1551034022681788,0.3147410358565737,0.3208955223880597,0.0,0.11428571428571428,0.0,0.07142857142857142,0.3051948051948052,0.3076923076923077,0.21052631578947367,0.23333333333333334,0.4,0.2916666666666667,0.23333333333333334,0.23809523809523808
1259,Наполеон,0.1634422948632422,0.1553784860557769,0.1791044776119403,0.0,0.02857142857142857,0.0,0.07142857142857142,0.13636363636363635,0.15384615384615385,0.21052631578947367,0.23333333333333334,0.05714285714285714,0.0,0.16666666666666666,0.23809523809523808
1260,Юрия,0.1551034022681788,0.4541832669322709,0.417910447761194,0.0,0.2857142857142857,0.0,0.2857142857142857,0.4090909090909091,0.32051282051282054,0.3684210526315789,0.36666666666666664,0.3142857142857143,0.25,0.6666666666666666,0.6666666666666666
1261,Магистр,0.1551034022681788,0.14741035856573706,0.13432835820895522,0.0,0.11428571428571428,0.0,0.07142857142857142,0.14285714285714285,0.11538461538461539,0.14035087719298245,0.16666666666666666,0.14285714285714285,0.125,0.1,0.047619047619047616
1262,Мишка Гамми,0.1551034022681788,0.2589641434262948,0.208955223880597,0.0,0.2,0.0,0.07142857142857142,0.2922077922077922,0.2692307692307692,0.17543859649122806,0.1,0.2,0.08333333333333333,0.13333333333333333,0.09523809523809523
1263,Юстас,0.1551034022681788,0.22310756972111553,0.23134328358208955,0.0,0.11428571428571428,0.0,0.07142857142857142,0.24025974025974026,0.21794871794871795,0.22807017543859648,0.3,0.17142857142857143,0.16666666666666666,0.03333333333333333,0.047619047619047616
1264,Мишка,0.1551034022681788,0.1952191235059761,0.1791044776119403,0.0,0.2,0.0,0.14285714285714285,0.2012987012987013,0.16666666666666666,0.10526315789473684,0.16666666666666666,0.11428571428571428,0.08333333333333333,0.3,0.19047619047619047
1265,Оркестр,0.1551034022681788,0.3705179282868526,0.31343283582089554,0.0,0.11428571428571428,0.0,0.07142857142857142,0.36363636363636365,0.2564102564102564,0.3508771929824561,0.3333333333333333,0.22857142857142856,0.20833333333333334,0.3333333333333333,0.3333333333333333
1266,Инженер,0.1884589726484323,0.350597609561753,0.31343283582089554,0.0,0.2857142857142857,0.125,0.35714285714285715,0.35064935064935066,0.23076923076923078,0.2807017543859649,0.36666666666666664,0.37142857142857144,0.375,0.2,0.19047619047619047
1267,Правда,0.1551034022681788,0.08764940239043825,0.06716417910447761,0.0,0.02857142857142857,0.0,0.0,0.1038961038961039,0.07692307692307693,0.05263157894736842,0.03333333333333333,0.05714285714285714,0.0,0.06666666666666667,0.09523809523809523
1268,Феликс,0.17178118745830556,0.4581673306772908,0.3880597014925373,0.0,0.2857142857142857,0.125,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3684210526315789,0.5,0.42857142857142855,0.20833333333333334,0.4666666666666667,0.2857142857142857
1269,BonAqua,0.1551034022681788,0.40239043824701193,0.2835820895522388,0.0,0.22857142857142856,0.0,0.21428571428571427,0.4025974025974026,0.28205128205128205,0.47368421052631576,0.4,0.2,0.125,0.2,0.047619047619047616
1270,Мишок,0.1551034022681788,0.0398406374501992,0.05970149253731343,0.0,0.0,0.0,0.0,0.05194805194805195,0.07692307692307693,0.05263157894736842,0.06666666666666667,0.0,0.0,0.0,0.0
1271,Зефирка,0.1551034022681788,0.12749003984063745,0.13432835820895522,0.0,0.02857142857142857,0.0,0.0,0.09740259740259741,0.11538461538461539,0.17543859649122806,0.23333333333333334,0.2,0.08333333333333333,0.03333333333333333,0.0
1272,Вертинский,0.1551034022681788,0.14342629482071714,0.14925373134328357,0.0,0.08571428571428572,0.0,0.0,0.12337662337662338,0.1282051282051282,0.14035087719298245,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.16666666666666666,0.14285714285714285
1273,Руфер,0.1551034022681788,0.05976095617529881,0.06716417910447761,0.0,0.08571428571428572,0.0,0.07142857142857142,0.06493506493506493,0.0641025641025641,0.017543859649122806,0.03333333333333333,0.11428571428571428,0.125,0.03333333333333333,0.0
1274,Кот,0.1551034022681788,0.11155378486055777,0.11194029850746269,0.0,0.11428571428571428,0.0,0.0,0.1038961038961039,0.11538461538461539,0.15789473684210525,0.16666666666666666,0.11428571428571428,0.041666666666666664,0.0,0.0
1275,Маг,0.1551034022681788,0.1553784860557769,0.1417910447761194,0.0,0.11428571428571428,0.0,0.07142857142857142,0.18181818181818182,0.1282051282051282,0.10526315789473684,0.16666666666666666,0.11428571428571428,0.08333333333333333,0.06666666666666667,0.09523809523809523
1276,Химик,0.1551034022681788,0.055776892430278883,0.05970149253731343,0.0,0.08571428571428572,0.0,0.07142857142857142,0.05844155844155844,0.05128205128205128,0.03508771929824561,0.03333333333333333,0.0,0.0,0.13333333333333333,0.14285714285714285
1277,Механизатор,0.1551034022681788,0.14342629482071714,0.12686567164179105,0.0,0.05714285714285714,0.0,0.07142857142857142,0.14285714285714285,0.10256410256410256,0.08771929824561403,0.1,0.11428571428571428,0.041666666666666664,0.2,0.23809523809523808
1278,Мироманка,0.1634422948632422,0.10756972111553785,0.08955223880597014,0.0,0.08571428571428572,0.0,0.14285714285714285,0.12987012987012986,0.11538461538461539,0.08771929824561403,0.1,0.08571428571428572,0.0,0.0,0.0
1279,Nester,0.1551034022681788,0.035856573705179286,0.022388059701492536,0.0,0.02857142857142857,0.0,0.0,0.032467532467532464,0.01282051282051282,0.05263157894736842,0.06666666666666667,0.02857142857142857,0.0,0.03333333333333333,0.0
1280,Бильбо,0.1634422948632422,0.10756972111553785,0.07462686567164178,0.0,0.11428571428571428,0.0,0.07142857142857142,0.12987012987012986,0.07692307692307693,0.12280701754385964,0.1,0.0,0.0,0.03333333333333333,0.047619047619047616
1281,Блондинка,0.1551034022681788,0.099601593625498,0.1044776119402985,0.0,0.05714285714285714,0.0,0.0,0.1038961038961039,0.11538461538461539,0.05263157894736842,0.06666666666666667,0.14285714285714285,0.041666666666666664,0.06666666666666667,0.09523809523809523
1282,Наркоманка,0.1551034022681788,0.06772908366533864,0.06716417910447761,0.0,0.11428571428571428,0.0,0.07142857142857142,0.09090909090909091,0.08974358974358974,0.0,0.0,0.05714285714285714,0.0,0.06666666666666667,0.09523809523809523
1283,Шер,0.1634422948632422,0.06772908366533864,0.06716417910447761,0.0,0.05714285714285714,0.0,0.14285714285714285,0.1038961038961039,0.11538461538461539,0.017543859649122806,0.0,0.0,0.0,0.03333333333333333,0.0
1284,Светлячок,0.1551034022681788,0.04780876494023904,0.05970149253731343,0.0,0.02857142857142857,0.0,0.0,0.032467532467532464,0.01282051282051282,0.07017543859649122,0.1,0.02857142857142857,0.041666666666666664,0.1,0.14285714285714285
1285,Почеши меня за ушком,0.1551034022681788,0.12350597609561753,0.08955223880597014,0.0,0.05714285714285714,0.0,0.0,0.1038961038961039,0.07692307692307693,0.07017543859649122,0.06666666666666667,0.08571428571428572,0.041666666666666664,0.3,0.14285714285714285
1286,Afer1st,0.1551034022681788,0.027888446215139442,0.029850746268656716,0.0,0.0,0.0,0.0,0.025974025974025976,0.038461538461538464,0.05263157894736842,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0
1287,DOCtoR,0.1884589726484323,0.12350597609561753,0.15671641791044777,0.0,0.11428571428571428,0.125,0.21428571428571427,0.1038961038961039,0.15384615384615385,0.07017543859649122,0.13333333333333333,0.17142857142857143,0.041666666666666664,0.2,0.19047619047619047
1288,Paolo,0.1551034022681788,0.043824701195219126,0.04477611940298507,0.0,0.02857142857142857,0.0,0.0,0.05194805194805195,0.05128205128205128,0.05263157894736842,0.06666666666666667,0.02857142857142857,0.0,0.0,0.0
1289,Diamond21,0.1551034022681788,0.02390438247011952,0.029850746268656716,0.0,0.0,0.0,0.0,0.01948051948051948,0.02564102564102564,0.03508771929824561,0.03333333333333333,0.02857142857142857,0.0,0.03333333333333333,0.047619047619047616
1290,Maximus,0.1551034022681788,0.05179282868525897,0.05223880597014925,0.0,0.0,0.0,0.0,0.025974025974025976,0.0,0.12280701754385964,0.16666666666666666,0.05714285714285714,0.041666666666666664,0.03333333333333333,0.047619047619047616
1291,Мосби,0.1551034022681788,0.055776892430278883,0.06716417910447761,0.0,0.02857142857142857,0.0,0.07142857142857142,0.05194805194805195,0.05128205128205128,0.05263157894736842,0.06666666666666667,0.05714285714285714,0.08333333333333333,0.06666666666666667,0.047619047619047616
1292,Chashka,0.1551034022681788,0.08366533864541832,0.05223880597014925,0.0,0.05714285714285714,0.0,0.0,0.09090909090909091,0.0641025641025641,0.07017543859649122,0.06666666666666667,0.05714285714285714,0.0,0.06666666666666667,0.0
1293,Степашка,0.1551034022681788,0.13147410358565736,0.11940298507462686,0.0,0.02857142857142857,0.0,0.0,0.11688311688311688,0.07692307692307693,0.08771929824561403,0.1,0.11428571428571428,0.125,0.23333333333333334,0.19047619047619047
1294,Номерок,0.1551034022681788,0.08366533864541832,0.04477611940298507,0.0,0.05714285714285714,0.0,0.0,0.07792207792207792,0.038461538461538464,0.05263157894736842,0.03333333333333333,0.14285714285714285,0.041666666666666664,0.06666666666666667,0.047619047619047616
1295,Лобода,0.1551034022681788,0.09163346613545817,0.08955223880597014,0.0,0.02857142857142857,0.0,0.07142857142857142,0.08441558441558442,0.08974358974358974,0.07017543859649122,0.03333333333333333,0.14285714285714285,0.08333333333333333,0.06666666666666667,0.09523809523809523
1296,Анабель,0.1551034022681788,0.04780876494023904,0.04477611940298507,0.0,0.02857142857142857,0.0,0.0,0.06493506493506493,0.05128205128205128,0.03508771929824561,0.06666666666666667,0.0,0.0,0.03333333333333333,0.0
1297,Savitar,0.1551034022681788,0.05976095617529881,0.04477611940298507,0.0,0.02857142857142857,0.0,0.0,0.07142857142857142,0.038461538461538464,0.07017543859649122,0.1,0.02857142857142857,0.0,0.0,0.0
1298,Чиж,0.1551034022681788,0.10756972111553785,0.11940298507462686,0.0,0.05714285714285714,0.0,0.0,0.11038961038961038,0.1282051282051282,0.12280701754385964,0.1,0.08571428571428572,0.08333333333333333,0.03333333333333333,0.047619047619047616
1299,Стрекоза,0.1551034022681788,0.12749003984063745,0.06716417910447761,0.0,0.05714285714285714,0.0,0.0,0.14935064935064934,0.0641025641025641,0.08771929824561403,0.1,0.11428571428571428,0.041666666666666664,0.03333333333333333,0.0
1300,Хранитель,0.1551034022681788,0.027888446215139442,0.029850746268656716,0.0,0.0,0.0,0.0,0.032467532467532464,0.05128205128205128,0.03508771929824561,0.0,0.02857142857142857,0.0,0.0,0.0
1301,ДНК,0.1551034022681788,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.006493506493506494,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
1302,Искра,0.1551034022681788,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.006493506493506494,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
1303,Таварес,0.1551034022681788,0.0199203187250996,0.029850746268656716,0.0,0.0,0.0,0.0,0.025974025974025976,0.038461538461538464,0.0,0.0,0.02857142857142857,0.041666666666666664,0.03333333333333333,0.0
1304,Агроном,0.1551034022681788,0.043824701195219126,0.05223880597014925,0.0,0.0,0.0,0.0,0.05844155844155844,0.0641025641025641,0.017543859649122806,0.03333333333333333,0.05714285714285714,0.041666666666666664,0.0,0.0
1305,Фриц,0.1551034022681788,0.00398406374501992,0.007462686567164179,0.0,0.02857142857142857,0.0,0.0,0.012987012987012988,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
1306,Балтика,0.1551034022681788,0.00398406374501992,0.007462686567164179,0.0,0.0,0.0,0.0,0.006493506493506494,0.01282051282051282,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
1307,SKY,0.1551034022681788,0.01195219123505976,0.014925373134328358,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.03508771929824561,0.06666666666666667,0.0,0.0,0.0,0.0
1308,Бонита,0.1551034022681788,0.043824701195219126,0.04477611940298507,0.0,0.0,0.0,0.0,0.05194805194805195,0.038461538461538464,0.017543859649122806,0.0,0.05714285714285714,0.08333333333333333,0.03333333333333333,0.047619047619047616
1309,Монашка,0.1551034022681788,0.099601593625498,0.08955223880597014,0.0,0.05714285714285714,0.0,0.07142857142857142,0.1038961038961039,0.10256410256410256,0.07017543859649122,0.06666666666666667,0.08571428571428572,0.0,0.1,0.09523809523809523
1310,Qdesnik,0.1551034022681788,0.00796812749003984,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.017543859649122806,0.0,0.02857142857142857,0.0,0.0,0.0
1311,Змея,0.1551034022681788,0.01593625498007968,0.0,0.0,0.0,0.0,0.0,0.025974025974025976,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
1312,Джонс,0.1551034022681788,0.00796812749003984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.02857142857142857,0.0,0.0,0.0
1313,Саид,0.1551034022681788,0.1952191235059761,0.17164179104477612,0.0,0.11428571428571428,0.0,0.0,0.18181818181818182,0.16666666666666666,0.21052631578947367,0.23333333333333334,0.08571428571428572,0.0,0.23333333333333334,0.14285714285714285
1314,Мориарти,0.1551034022681788,0.03187250996015936,0.022388059701492536,0.0,0.0,0.0,0.0,0.03896103896103896,0.02564102564102564,0.017543859649122806,0.03333333333333333,0.05714285714285714,0.0,0.0,0.0
1315,Странник,0.1551034022681788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0
1316,Burning,0.1634422948632422,0.07569721115537849,0.07462686567164178,0.0,0.08571428571428572,0.0,0.07142857142857142,0.09090909090909091,0.11538461538461539,0.03508771929824561,0.0,0.02857142857142857,0.0,0.1,0.047619047619047616
1317,Г-жа Элли,0.1551034022681788,0.04780876494023904,0.029850746268656716,0.0,0.02857142857142857,0.0,0.0,0.05194805194805195,0.02564102564102564,0.03508771929824561,0.03333333333333333,0.02857142857142857,0.0,0.06666666666666667,0.047619047619047616
1318,ГОГИ,0.1551034022681788,0.11155378486055777,0.08208955223880597,0.0,0.05714285714285714,0.0,0.07142857142857142,0.11688311688311688,0.0641025641025641,0.08771929824561403,0.06666666666666667,0.08571428571428572,0.08333333333333333,0.1,0.09523809523809523
1319,35,0.1551034022681788,0.02390438247011952,0.04477611940298507,0.0,0.02857142857142857,0.0,0.0,0.025974025974025976,0.038461538461538464,0.03508771929824561,0.06666666666666667,0.02857142857142857,0.041666666666666664,0.0,0.0
1320,YOUNG,0.1551034022681788,0.00796812749003984,0.014925373134328358,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.017543859649122806,0.03333333333333333,0.0,0.0,0.03333333333333333,0.047619047619047616
1321,Самаритянка,0.1551034022681788,0.05179282868525897,0.05223880597014925,0.0,0.05714285714285714,0.0,0.07142857142857142,0.07142857142857142,0.0641025641025641,0.0,0.0,0.0,0.0,0.1,0.09523809523809523
1322,Добрячок,0.1551034022681788,0.03187250996015936,0.014925373134328358,0.0,0.05714285714285714,0.0,0.07142857142857142,0.032467532467532464,0.0,0.03508771929824561,0.03333333333333333,0.02857142857142857,0.0,0.03333333333333333,0.047619047619047616
1323,Karamelka,0.1551034022681788,0.00398406374501992,0.0,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,Кей,0.1551034022681788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0
1325,Крузенштерн,0.1551034022681788,0.00796812749003984,0.007462686567164179,0.0,0.0,0.0,0.0,0.01948051948051948,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
1326,Валери,0.1551034022681788,0.00398406374501992,0.007462686567164179,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.017543859649122806,0.03333333333333333,0.0,0.0,0.0,0.0
1327,Ядерщик,0.1551034022681788,0.00796812749003984,0.014925373134328358,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.09523809523809523
1328,Мирный,0.1551034022681788,0.01195219123505976,0.022388059701492536,0.0,0.0,0.0,0.0,0.012987012987012988,0.01282051282051282,0.017543859649122806,0.03333333333333333,0.02857142857142857,0.041666666666666664,0.0,0.0
1329,Гном,0.1634422948632422,0.07569721115537849,0.1044776119402985,0.0,0.11428571428571428,0.0,0.07142857142857142,0.06493506493506493,0.08974358974358974,0.10526315789473684,0.13333333333333333,0.02857142857142857,0.041666666666666664,0.1,0.09523809523809523
1330,Argus,0.1551034022681788,0.027888446215139442,0.03731343283582089,0.0,0.0,0.0,0.0,0.032467532467532464,0.038461538461538464,0.017543859649122806,0.0,0.02857142857142857,0.041666666666666664,0.03333333333333333,0.047619047619047616
1331,Станок,0.1551034022681788,0.01593625498007968,0.022388059701492536,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.07017543859649122,0.1,0.0,0.0,0.0,0.0
1332,4 предупреждения,0.1551034022681788,0.07569721115537849,0.08955223880597014,0.0,0.08571428571428572,0.0,0.0,0.09090909090909091,0.08974358974358974,0.07017543859649122,0.13333333333333333,0.02857142857142857,0.041666666666666664,0.03333333333333333,0.0
1333,Малая,0.1551034022681788,0.043824701195219126,0.05223880597014925,0.0,0.0,0.0,0.0,0.03896103896103896,0.038461538461538464,0.05263157894736842,0.06666666666666667,0.05714285714285714,0.041666666666666664,0.03333333333333333,0.047619047619047616
1334,Сатклифф,0.1551034022681788,0.01195219123505976,0.014925373134328358,0.0,0.0,0.0,0.0,0.01948051948051948,0.02564102564102564,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
1335,Капитаня,0.1551034022681788,0.0199203187250996,0.022388059701492536,0.0,0.02857142857142857,0.0,0.0,0.01948051948051948,0.01282051282051282,0.03508771929824561,0.03333333333333333,0.02857142857142857,0.041666666666666664,0.0,0.0
1336,Себирол,0.16511007338225486,0.0796812749003984,0.07462686567164178,0.038461538461538464,0.08571428571428572,0.0,0.0,0.09090909090909091,0.07692307692307693,0.07017543859649122,0.1,0.02857142857142857,0.041666666666666664,0.06666666666666667,0.0
1337,Sugar,0.1551034022681788,0.09561752988047809,0.08955223880597014,0.0,0.05714285714285714,0.0,0.0,0.11688311688311688,0.11538461538461539,0.05263157894736842,0.0,0.02857142857142857,0.0,0.1,0.14285714285714285
1338,Гаспаров,0.1634422948632422,0.05179282868525897,0.04477611940298507,0.0,0.05714285714285714,0.0,0.07142857142857142,0.05194805194805195,0.05128205128205128,0.05263157894736842,0.06666666666666667,0.05714285714285714,0.0,0.03333333333333333,0.0
1339,Механик,0.15843895930620416,0.02390438247011952,0.022388059701492536,0.0,0.0,0.0,0.0,0.032467532467532464,0.02564102564102564,0.017543859649122806,0.0,0.02857142857142857,0.041666666666666664,0.0,0.0
1340,Вор,0.1551034022681788,0.027888446215139442,0.022388059701492536,0.0,0.0,0.0,0.0,0.025974025974025976,0.02564102564102564,0.0,0.0,0.08571428571428572,0.041666666666666664,0.03333333333333333,0.0
1341,BeNata,0.1551034022681788,0.043824701195219126,0.029850746268656716,0.0,0.02857142857142857,0.0,0.0,0.03896103896103896,0.01282051282051282,0.05263157894736842,0.06666666666666667,0.02857142857142857,0.0,0.06666666666666667,0.047619047619047616
1342,IT,0.1634422948632422,0.04780876494023904,0.022388059701492536,0.0,0.02857142857142857,0.0,0.07142857142857142,0.05844155844155844,0.02564102564102564,0.03508771929824561,0.03333333333333333,0.02857142857142857,0.0,0.03333333333333333,0.0
1343,Близнец,0.1551034022681788,0.027888446215139442,0.014925373134328358,0.0,0.02857142857142857,0.0,0.0,0.032467532467532464,0.02564102564102564,0.017543859649122806,0.0,0.0,0.0,0.06666666666666667,0.0
1344,Прайд,0.1634422948632422,0.0398406374501992,0.014925373134328358,0.0,0.02857142857142857,0.0,0.07142857142857142,0.025974025974025976,0.01282051282051282,0.05263157894736842,0.0,0.11428571428571428,0.041666666666666664,0.0,0.0
1345,Незнайка,0.1551034022681788,0.01593625498007968,0.007462686567164179,0.0,0.02857142857142857,0.0,0.0,0.025974025974025976,0.0,0.0,0.0,0.02857142857142857,0.041666666666666664,0.0,0.0
1346,Гражданин,0.1551034022681788,0.027888446215139442,0.007462686567164179,0.0,0.0,0.0,0.0,0.03896103896103896,0.01282051282051282,0.03508771929824561,0.0,0.0,0.0,0.0,0.0
1347,filodendron,0.1551034022681788,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.006493506493506494,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
1348,Крокодил Гена,0.1551034022681788,0.00398406374501992,0.007462686567164179,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.017543859649122806,0.03333333333333333,0.0,0.0,0.0,0.0
1349,Аллигатор,0.1551034022681788,0.00398406374501992,0.007462686567164179,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.017543859649122806,0.03333333333333333,0.0,0.0,0.0,0.0
1350,Карлита,0.1551034022681788,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,Kaiser,0.21847898599066048,0.20318725099601595,0.19402985074626866,0.07692307692307693,0.14285714285714285,0.0,0.2857142857142857,0.19480519480519481,0.1794871794871795,0.14035087719298245,0.16666666666666666,0.11428571428571428,0.041666666666666664,0.3333333333333333,0.2857142857142857
1352,Капля,0.1617745163442295,0.1394422310756972,0.13432835820895522,0.07692307692307693,0.08571428571428572,0.0,0.07142857142857142,0.12337662337662338,0.14102564102564102,0.15789473684210525,0.13333333333333333,0.02857142857142857,0.0,0.23333333333333334,0.14285714285714285
1353,Плаха,0.17178118745830556,0.055776892430278883,0.06716417910447761,0.0,0.02857142857142857,0.0,0.0,0.032467532467532464,0.02564102564102564,0.15789473684210525,0.2,0.02857142857142857,0.041666666666666664,0.0,0.0
1354,Шафран,0.1551034022681788,0.00398406374501992,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0
1355,Незлобин,0.1551034022681788,0.027888446215139442,0.022388059701492536,0.0,0.0,0.0,0.0,0.032467532467532464,0.01282051282051282,0.017543859649122806,0.0,0.05714285714285714,0.08333333333333333,0.0,0.0
1356,Геката,0.22916764673950302,0.09561752988047809,0.07462686567164178,0.07692307692307693,0.11428571428571428,0.0,0.07142857142857142,0.09740259740259741,0.05128205128205128,0.12280701754385964,0.13333333333333333,0.05714285714285714,0.08333333333333333,0.03333333333333333,0.0
1357,Сэм Голд,0.12841894596397602,0.01195219123505976,0.007462686567164179,0.0,0.0,0.0,0.0,0.01948051948051948,0.01282051282051282,0.0,0.0,0.0,0.0,0.03333333333333333,0.0
