,Name,Bonus,Games,Wins,MVP,First_blood,Last_word_3,Last_word_2,Citizen_wins,Citizen_games,Mafia_wins,Mafia_games,Sheriff_wins,Sheriff_games,Don_wins,Don_games
1215,Хирург,0.2418278852568379,0.18487394957983194,0.15267175572519084,0.0,0.058823529411764705,0.0,0.0,0.17105263157894737,0.13157894736842105,0.2,0.23333333333333334,0.029411764705882353,0.0,0.20689655172413793,0.15
1216,Мандаринка,0.21180787191460979,0.18907563025210083,0.17557251908396945,0.0,0.08823529411764706,0.25,0.0,0.17763157894736842,0.14473684210526316,0.2545454545454545,0.3,0.058823529411764705,0.041666666666666664,0.06896551724137931,0.1
1217,г-н BRO,0.2034689793195464,0.23109243697478993,0.16793893129770993,0.0,0.11764705882352941,0.0,0.07692307692307693,0.18421052631578946,0.15789473684210525,0.2727272727272727,0.26666666666666666,0.17647058823529413,0.041666666666666664,0.20689655172413793,0.05
1218,Шкипер,0.16010673782521684,0.16806722689075632,0.1297709923664122,0.0,0.23529411764705882,0.0,0.07692307692307693,0.17105263157894737,0.13157894736842105,0.10909090909090909,0.13333333333333333,0.08823529411764706,0.0,0.1724137931034483,0.15
1219,KIRA,0.21847898599066048,0.20588235294117646,0.1984732824427481,0.0,0.058823529411764705,0.0,0.0,0.19078947368421054,0.18421052631578946,0.14545454545454545,0.16666666666666666,0.14705882352941177,0.08333333333333333,0.2413793103448276,0.25
1220,Zhuchikboss,0.1884589726484323,0.19327731092436976,0.1450381679389313,0.0,0.23529411764705882,0.0,0.07692307692307693,0.21710526315789475,0.15789473684210525,0.10909090909090909,0.1,0.058823529411764705,0.041666666666666664,0.1724137931034483,0.15
1221,Gera,0.12508338892595067,0.05042016806722689,0.030534351145038167,0.0,0.029411764705882353,0.0,0.0,0.046052631578947366,0.039473684210526314,0.07272727272727272,0.03333333333333333,0.029411764705882353,0.0,0.0,0.0
1222,Pokerist,0.2501667778519013,0.3445378151260504,0.33587786259541985,0.0,0.2647058823529412,0.0,0.15384615384615385,0.29605263157894735,0.25,0.36363636363636365,0.4,0.3235294117647059,0.375,0.20689655172413793,0.2
1223,ШМиД,0.1551034022681788,0.02100840336134454,0.015267175572519083,0.0,0.029411764705882353,0.0,0.0,0.013157894736842105,0.0,0.01818181818181818,0.0,0.029411764705882353,0.041666666666666664,0.034482758620689655,0.05
1224,Ali,0.16511007338225486,0.025210084033613446,0.015267175572519083,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.03636363636363636,0.03333333333333333,0.058823529411764705,0.0,0.06896551724137931,0.05
1225,Mysyq,0.16844563042028024,0.012605042016806723,0.007633587786259542,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.029411764705882353,0.041666666666666664,0.0,0.0
1226,Олки,0.185123415610407,0.0546218487394958,0.061068702290076333,0.0,0.029411764705882353,0.0,0.0,0.03289473684210526,0.039473684210526314,0.05454545454545454,0.1,0.08823529411764706,0.041666666666666664,0.06896551724137931,0.05
1227,Sauron,0.1551034022681788,0.058823529411764705,0.04580152671755725,0.0,0.0,0.0,0.0,0.05263157894736842,0.039473684210526314,0.09090909090909091,0.1,0.029411764705882353,0.0,0.0,0.0
1228,Филолог,0.1417611741160774,0.0546218487394958,0.04580152671755725,0.0,0.029411764705882353,0.0,0.0,0.046052631578947366,0.013157894736842105,0.07272727272727272,0.1,0.029411764705882353,0.041666666666666664,0.034482758620689655,0.05
1229,STARK,0.1551034022681788,0.02100840336134454,0.022900763358778626,0.0,0.0,0.0,0.0,0.019736842105263157,0.02631578947368421,0.03636363636363636,0.03333333333333333,0.0,0.0,0.0,0.0
1230,Ruleezzz,0.1551034022681788,0.029411764705882353,0.022900763358778626,0.0,0.0,0.0,0.0,0.03289473684210526,0.013157894736842105,0.0,0.0,0.0,0.0,0.06896551724137931,0.1
1231,Qasqyr,0.1551034022681788,0.04201680672268908,0.015267175572519083,0.0,0.0,0.0,0.0,0.03289473684210526,0.02631578947368421,0.01818181818181818,0.0,0.029411764705882353,0.0,0.10344827586206896,0.0
1232,Нафаня,0.16511007338225486,0.025210084033613446,0.015267175572519083,0.0,0.0,0.0,0.0,0.02631578947368421,0.013157894736842105,0.03636363636363636,0.03333333333333333,0.0,0.0,0.0,0.0
1233,Анзорик,0.1551034022681788,0.012605042016806723,0.007633587786259542,0.0,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
1234,Honey,0.1551034022681788,0.004201680672268907,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.03333333333333333,0.0,0.0,0.0,0.0
1235,Бакшот,0.1551034022681788,0.01680672268907563,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.0
1236,Наполеон,0.1634422948632422,0.15546218487394958,0.16793893129770993,0.0,0.029411764705882353,0.0,0.07692307692307693,0.13815789473684212,0.15789473684210525,0.16363636363636364,0.16666666666666666,0.058823529411764705,0.0,0.1724137931034483,0.25
1237,БРОНКС,0.1551034022681788,0.29831932773109243,0.2824427480916031,0.0,0.11764705882352941,0.0,0.07692307692307693,0.28289473684210525,0.27631578947368424,0.16363636363636364,0.16666666666666666,0.35294117647058826,0.25,0.2413793103448276,0.25
1238,Юрия,0.1551034022681788,0.4411764705882353,0.366412213740458,0.0,0.29411764705882354,0.0,0.3076923076923077,0.375,0.27631578947368424,0.36363636363636365,0.3333333333333333,0.29411764705882354,0.20833333333333334,0.6206896551724138,0.6
1239,Магистр,0.1551034022681788,0.14285714285714285,0.11450381679389313,0.0,0.11764705882352941,0.0,0.07692307692307693,0.13157894736842105,0.10526315789473684,0.10909090909090909,0.1,0.14705882352941177,0.125,0.10344827586206896,0.05
1240,Мишка,0.1551034022681788,0.21008403361344538,0.183206106870229,0.0,0.20588235294117646,0.0,0.15384615384615385,0.20394736842105263,0.17105263157894737,0.10909090909090909,0.16666666666666666,0.11764705882352941,0.08333333333333333,0.3103448275862069,0.2
1241,Юстас,0.1551034022681788,0.23529411764705882,0.22900763358778625,0.0,0.11764705882352941,0.0,0.07692307692307693,0.23684210526315788,0.21052631578947367,0.23636363636363636,0.3,0.17647058823529413,0.16666666666666666,0.034482758620689655,0.05
1242,Инженер,0.1884589726484323,0.35714285714285715,0.31297709923664124,0.0,0.29411764705882354,0.125,0.38461538461538464,0.3355263157894737,0.23684210526315788,0.2909090909090909,0.36666666666666664,0.35294117647058826,0.3333333333333333,0.20689655172413793,0.2
1243,Оркестр,0.1551034022681788,0.3697478991596639,0.29770992366412213,0.0,0.11764705882352941,0.0,0.07692307692307693,0.3618421052631579,0.25,0.2909090909090909,0.3,0.23529411764705882,0.20833333333333334,0.3103448275862069,0.3
1244,Правда,0.1551034022681788,0.07983193277310924,0.061068702290076333,0.0,0.029411764705882353,0.0,0.0,0.08552631578947369,0.06578947368421052,0.05454545454545454,0.03333333333333333,0.029411764705882353,0.0,0.06896551724137931,0.1
1245,Феликс,0.17178118745830556,0.44537815126050423,0.35877862595419846,0.0,0.29411764705882354,0.125,0.15384615384615385,0.3815789473684211,0.2894736842105263,0.36363636363636365,0.4666666666666667,0.4117647058823529,0.20833333333333334,0.4827586206896552,0.3
1246,BonAqua,0.1551034022681788,0.3697478991596639,0.24427480916030533,0.0,0.20588235294117646,0.0,0.15384615384615385,0.34868421052631576,0.25,0.43636363636363634,0.3333333333333333,0.17647058823529413,0.08333333333333333,0.1724137931034483,0.05
1247,Мишок,0.1551034022681788,0.046218487394957986,0.061068702290076333,0.0,0.0,0.0,0.0,0.05263157894736842,0.07894736842105263,0.05454545454545454,0.06666666666666667,0.0,0.0,0.0,0.0
1248,Мишка Гамми,0.1551034022681788,0.23109243697478993,0.183206106870229,0.0,0.11764705882352941,0.0,0.07692307692307693,0.23684210526315788,0.2236842105263158,0.16363636363636364,0.1,0.17647058823529413,0.08333333333333333,0.13793103448275862,0.1
1249,Руфер,0.1551034022681788,0.06722689075630252,0.06870229007633588,0.0,0.08823529411764706,0.0,0.07692307692307693,0.06578947368421052,0.06578947368421052,0.01818181818181818,0.03333333333333333,0.11764705882352941,0.125,0.034482758620689655,0.0
1250,Кот,0.1551034022681788,0.1134453781512605,0.09923664122137404,0.0,0.08823529411764706,0.0,0.0,0.09868421052631579,0.10526315789473684,0.14545454545454545,0.13333333333333333,0.11764705882352941,0.041666666666666664,0.0,0.0
1251,Зефирка,0.1551034022681788,0.12605042016806722,0.11450381679389313,0.0,0.029411764705882353,0.0,0.0,0.08552631578947369,0.09210526315789473,0.16363636363636364,0.2,0.20588235294117646,0.08333333333333333,0.034482758620689655,0.0
1252,Мироманка,0.1634422948632422,0.11764705882352941,0.0916030534351145,0.0,0.08823529411764706,0.0,0.15384615384615385,0.13157894736842105,0.11842105263157894,0.09090909090909091,0.1,0.08823529411764706,0.0,0.0,0.0
1253,Шер,0.1634422948632422,0.07142857142857142,0.06870229007633588,0.0,0.058823529411764705,0.0,0.15384615384615385,0.09868421052631579,0.11842105263157894,0.01818181818181818,0.0,0.0,0.0,0.034482758620689655,0.0
1254,Блондинка,0.1551034022681788,0.1092436974789916,0.10687022900763359,0.0,0.058823529411764705,0.0,0.0,0.10526315789473684,0.11842105263157894,0.05454545454545454,0.06666666666666667,0.14705882352941177,0.041666666666666664,0.06896551724137931,0.1
1255,Наркоманка,0.1551034022681788,0.07563025210084033,0.06870229007633588,0.0,0.11764705882352941,0.0,0.07692307692307693,0.09210526315789473,0.09210526315789473,0.0,0.0,0.058823529411764705,0.0,0.06896551724137931,0.1
1256,Светлячок,0.1551034022681788,0.04201680672268908,0.04580152671755725,0.0,0.0,0.0,0.0,0.02631578947368421,0.013157894736842105,0.07272727272727272,0.1,0.029411764705882353,0.041666666666666664,0.034482758620689655,0.05
1257,DOCtoR,0.1884589726484323,0.13445378151260504,0.16030534351145037,0.0,0.11764705882352941,0.125,0.23076923076923078,0.10526315789473684,0.15789473684210525,0.07272727272727272,0.13333333333333333,0.17647058823529413,0.041666666666666664,0.20689655172413793,0.2
1258,Маг,0.1551034022681788,0.13865546218487396,0.11450381679389313,0.0,0.11764705882352941,0.0,0.07692307692307693,0.16447368421052633,0.10526315789473684,0.05454545454545454,0.1,0.08823529411764706,0.08333333333333333,0.06896551724137931,0.1
1259,Paolo,0.1551034022681788,0.05042016806722689,0.04580152671755725,0.0,0.029411764705882353,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05454545454545454,0.06666666666666667,0.029411764705882353,0.0,0.0,0.0
1260,Diamond21,0.1551034022681788,0.029411764705882353,0.030534351145038167,0.0,0.0,0.0,0.0,0.019736842105263157,0.02631578947368421,0.03636363636363636,0.03333333333333333,0.029411764705882353,0.0,0.034482758620689655,0.05
1261,Вертинский,0.1551034022681788,0.15126050420168066,0.1450381679389313,0.0,0.08823529411764706,0.0,0.0,0.11842105263157894,0.11842105263157894,0.14545454545454545,0.16666666666666666,0.14705882352941177,0.08333333333333333,0.1724137931034483,0.15
1262,Maximus,0.1551034022681788,0.058823529411764705,0.05343511450381679,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.12727272727272726,0.16666666666666666,0.058823529411764705,0.041666666666666664,0.034482758620689655,0.05
1263,Мосби,0.1551034022681788,0.0546218487394958,0.061068702290076333,0.0,0.029411764705882353,0.0,0.07692307692307693,0.046052631578947366,0.039473684210526314,0.05454545454545454,0.06666666666666667,0.058823529411764705,0.08333333333333333,0.034482758620689655,0.05
1264,Механизатор,0.1551034022681788,0.13865546218487396,0.11450381679389313,0.0,0.058823529411764705,0.0,0.07692307692307693,0.13157894736842105,0.09210526315789473,0.07272727272727272,0.06666666666666667,0.08823529411764706,0.041666666666666664,0.20689655172413793,0.25
1265,Химик,0.1551034022681788,0.046218487394957986,0.04580152671755725,0.0,0.058823529411764705,0.0,0.0,0.039473684210526314,0.039473684210526314,0.03636363636363636,0.03333333333333333,0.0,0.0,0.10344827586206896,0.1
1266,Chashka,0.1551034022681788,0.09243697478991597,0.05343511450381679,0.0,0.058823529411764705,0.0,0.0,0.09210526315789473,0.06578947368421052,0.07272727272727272,0.06666666666666667,0.058823529411764705,0.0,0.06896551724137931,0.0
1267,Лобода,0.1551034022681788,0.09663865546218488,0.0916030534351145,0.0,0.029411764705882353,0.0,0.07692307692307693,0.08552631578947369,0.09210526315789473,0.05454545454545454,0.03333333333333333,0.14705882352941177,0.08333333333333333,0.06896551724137931,0.1
1268,Степашка,0.1551034022681788,0.14285714285714285,0.12213740458015267,0.0,0.029411764705882353,0.0,0.0,0.11842105263157894,0.07894736842105263,0.09090909090909091,0.1,0.11764705882352941,0.125,0.2413793103448276,0.2
1269,Номерок,0.1551034022681788,0.09243697478991597,0.04580152671755725,0.0,0.058823529411764705,0.0,0.0,0.07894736842105263,0.039473684210526314,0.05454545454545454,0.03333333333333333,0.14705882352941177,0.041666666666666664,0.06896551724137931,0.05
1270,Чиж,0.1551034022681788,0.1134453781512605,0.12213740458015267,0.0,0.058823529411764705,0.0,0.0,0.1118421052631579,0.13157894736842105,0.10909090909090909,0.1,0.08823529411764706,0.08333333333333333,0.034482758620689655,0.05
1271,Savitar,0.1551034022681788,0.06722689075630252,0.04580152671755725,0.0,0.029411764705882353,0.0,0.0,0.07236842105263158,0.039473684210526314,0.07272727272727272,0.1,0.029411764705882353,0.0,0.0,0.0
1272,Анабель,0.1551034022681788,0.0546218487394958,0.04580152671755725,0.0,0.029411764705882353,0.0,0.0,0.06578947368421052,0.05263157894736842,0.03636363636363636,0.06666666666666667,0.0,0.0,0.034482758620689655,0.0
1273,Бильбо,0.1634422948632422,0.09663865546218488,0.06870229007633588,0.0,0.11764705882352941,0.0,0.07692307692307693,0.10526315789473684,0.06578947368421052,0.10909090909090909,0.1,0.0,0.0,0.034482758620689655,0.05
1274,Стрекоза,0.1551034022681788,0.12605042016806722,0.061068702290076333,0.0,0.058823529411764705,0.0,0.0,0.14473684210526316,0.06578947368421052,0.07272727272727272,0.1,0.08823529411764706,0.0,0.034482758620689655,0.0
1275,Таварес,0.1551034022681788,0.02100840336134454,0.030534351145038167,0.0,0.0,0.0,0.0,0.02631578947368421,0.039473684210526314,0.0,0.0,0.029411764705882353,0.041666666666666664,0.0,0.0
1276,Хранитель,0.1551034022681788,0.03361344537815126,0.030534351145038167,0.0,0.0,0.0,0.0,0.03289473684210526,0.05263157894736842,0.03636363636363636,0.0,0.029411764705882353,0.0,0.0,0.0
1277,Искра,0.1551034022681788,0.004201680672268907,0.007633587786259542,0.0,0.0,0.0,0.0,0.006578947368421052,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
1278,Afer1st,0.1551034022681788,0.029411764705882353,0.030534351145038167,0.0,0.0,0.0,0.0,0.02631578947368421,0.039473684210526314,0.05454545454545454,0.03333333333333333,0.0,0.0,0.0,0.0
1279,Агроном,0.1551034022681788,0.05042016806722689,0.05343511450381679,0.0,0.0,0.0,0.0,0.05921052631578947,0.06578947368421052,0.01818181818181818,0.03333333333333333,0.058823529411764705,0.041666666666666664,0.0,0.0
1280,Балтика,0.1551034022681788,0.008403361344537815,0.007633587786259542,0.0,0.0,0.0,0.0,0.006578947368421052,0.013157894736842105,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
1281,Почеши меня за ушком,0.1551034022681788,0.1134453781512605,0.061068702290076333,0.0,0.058823529411764705,0.0,0.0,0.07894736842105263,0.039473684210526314,0.05454545454545454,0.03333333333333333,0.08823529411764706,0.041666666666666664,0.3103448275862069,0.15
1282,Джонс,0.1551034022681788,0.012605042016806723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.029411764705882353,0.0,0.0,0.0
1283,Монашка,0.1551034022681788,0.10504201680672269,0.0916030534351145,0.0,0.058823529411764705,0.0,0.07692307692307693,0.10526315789473684,0.10526315789473684,0.05454545454545454,0.06666666666666667,0.08823529411764706,0.0,0.10344827586206896,0.1
1284,Змея,0.1551034022681788,0.02100840336134454,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
1285,Мориарти,0.1551034022681788,0.037815126050420166,0.022900763358778626,0.0,0.0,0.0,0.0,0.039473684210526314,0.02631578947368421,0.01818181818181818,0.03333333333333333,0.058823529411764705,0.0,0.0,0.0
1286,Саид,0.1551034022681788,0.21008403361344538,0.17557251908396945,0.0,0.11764705882352941,0.0,0.0,0.18421052631578946,0.17105263157894737,0.21818181818181817,0.23333333333333334,0.08823529411764706,0.0,0.2413793103448276,0.15
1287,Nester,0.1551034022681788,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1288,Qdesnik,0.1551034022681788,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
1289,Burning,0.1634422948632422,0.08403361344537816,0.07633587786259542,0.0,0.08823529411764706,0.0,0.07692307692307693,0.09210526315789473,0.11842105263157894,0.03636363636363636,0.0,0.029411764705882353,0.0,0.10344827586206896,0.05
1290,Г-жа Элли,0.1551034022681788,0.0546218487394958,0.030534351145038167,0.0,0.029411764705882353,0.0,0.0,0.05263157894736842,0.02631578947368421,0.03636363636363636,0.03333333333333333,0.029411764705882353,0.0,0.06896551724137931,0.05
1291,ГОГИ,0.1551034022681788,0.12184873949579832,0.08396946564885496,0.0,0.058823529411764705,0.0,0.07692307692307693,0.11842105263157894,0.06578947368421052,0.09090909090909091,0.06666666666666667,0.08823529411764706,0.08333333333333333,0.10344827586206896,0.1
1292,35,0.1551034022681788,0.029411764705882353,0.04580152671755725,0.0,0.029411764705882353,0.0,0.0,0.02631578947368421,0.039473684210526314,0.03636363636363636,0.06666666666666667,0.029411764705882353,0.041666666666666664,0.0,0.0
1293,YOUNG,0.1551034022681788,0.012605042016806723,0.015267175572519083,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.01818181818181818,0.03333333333333333,0.0,0.0,0.034482758620689655,0.05
1294,Бонита,0.1551034022681788,0.037815126050420166,0.03816793893129771,0.0,0.0,0.0,0.0,0.039473684210526314,0.039473684210526314,0.01818181818181818,0.0,0.029411764705882353,0.041666666666666664,0.034482758620689655,0.05
1295,Самаритянка,0.1551034022681788,0.058823529411764705,0.05343511450381679,0.0,0.058823529411764705,0.0,0.07692307692307693,0.07236842105263158,0.06578947368421052,0.0,0.0,0.0,0.0,0.10344827586206896,0.1
1296,Добрячок,0.1551034022681788,0.037815126050420166,0.015267175572519083,0.0,0.058823529411764705,0.0,0.07692307692307693,0.03289473684210526,0.0,0.03636363636363636,0.03333333333333333,0.029411764705882353,0.0,0.034482758620689655,0.05
1297,Karamelka,0.1551034022681788,0.008403361344537815,0.0,0.0,0.0,0.0,0.0,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1298,Кей,0.1551034022681788,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
1299,Крузенштерн,0.1551034022681788,0.012605042016806723,0.007633587786259542,0.0,0.0,0.0,0.0,0.019736842105263157,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
1300,Валери,0.1551034022681788,0.008403361344537815,0.007633587786259542,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.01818181818181818,0.03333333333333333,0.0,0.0,0.0,0.0
1301,Ядерщик,0.1551034022681788,0.012605042016806723,0.015267175572519083,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.1
1302,Мирный,0.1551034022681788,0.01680672268907563,0.022900763358778626,0.0,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,0.01818181818181818,0.03333333333333333,0.029411764705882353,0.041666666666666664,0.0,0.0
1303,Гном,0.1634422948632422,0.08403361344537816,0.10687022900763359,0.0,0.11764705882352941,0.0,0.07692307692307693,0.06578947368421052,0.09210526315789473,0.10909090909090909,0.13333333333333333,0.029411764705882353,0.041666666666666664,0.10344827586206896,0.1
1304,Argus,0.1551034022681788,0.03361344537815126,0.03816793893129771,0.0,0.0,0.0,0.0,0.03289473684210526,0.039473684210526314,0.01818181818181818,0.0,0.029411764705882353,0.041666666666666664,0.034482758620689655,0.05
1305,Станок,0.1551034022681788,0.02100840336134454,0.022900763358778626,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.07272727272727272,0.1,0.0,0.0,0.0,0.0
1306,4 предупреждения,0.1551034022681788,0.08403361344537816,0.0916030534351145,0.0,0.08823529411764706,0.0,0.0,0.09210526315789473,0.09210526315789473,0.07272727272727272,0.13333333333333333,0.029411764705882353,0.041666666666666664,0.034482758620689655,0.0
1307,Малая,0.1551034022681788,0.05042016806722689,0.05343511450381679,0.0,0.0,0.0,0.0,0.039473684210526314,0.039473684210526314,0.05454545454545454,0.06666666666666667,0.058823529411764705,0.041666666666666664,0.034482758620689655,0.05
1308,Сатклифф,0.1551034022681788,0.01680672268907563,0.015267175572519083,0.0,0.0,0.0,0.0,0.019736842105263157,0.02631578947368421,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
1309,Капитаня,0.1551034022681788,0.025210084033613446,0.022900763358778626,0.0,0.029411764705882353,0.0,0.0,0.019736842105263157,0.013157894736842105,0.03636363636363636,0.03333333333333333,0.029411764705882353,0.041666666666666664,0.0,0.0
1310,Себирол,0.16511007338225486,0.08823529411764706,0.07633587786259542,0.038461538461538464,0.08823529411764706,0.0,0.0,0.09210526315789473,0.07894736842105263,0.07272727272727272,0.1,0.029411764705882353,0.041666666666666664,0.06896551724137931,0.0
1311,Sugar,0.1551034022681788,0.10504201680672269,0.0916030534351145,0.0,0.058823529411764705,0.0,0.0,0.11842105263157894,0.11842105263157894,0.05454545454545454,0.0,0.029411764705882353,0.0,0.10344827586206896,0.15
1312,Гаспаров,0.1634422948632422,0.058823529411764705,0.04580152671755725,0.0,0.058823529411764705,0.0,0.07692307692307693,0.05263157894736842,0.05263157894736842,0.05454545454545454,0.06666666666666667,0.058823529411764705,0.0,0.034482758620689655,0.0
1313,Механик,0.15843895930620416,0.029411764705882353,0.022900763358778626,0.0,0.0,0.0,0.0,0.03289473684210526,0.02631578947368421,0.01818181818181818,0.0,0.029411764705882353,0.041666666666666664,0.0,0.0
1314,Вор,0.1551034022681788,0.03361344537815126,0.022900763358778626,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.08823529411764706,0.041666666666666664,0.034482758620689655,0.0
1315,BeNata,0.1551034022681788,0.05042016806722689,0.030534351145038167,0.0,0.029411764705882353,0.0,0.0,0.039473684210526314,0.013157894736842105,0.05454545454545454,0.06666666666666667,0.029411764705882353,0.0,0.06896551724137931,0.05
1316,IT,0.1634422948632422,0.0546218487394958,0.022900763358778626,0.0,0.029411764705882353,0.0,0.07692307692307693,0.05921052631578947,0.02631578947368421,0.03636363636363636,0.03333333333333333,0.029411764705882353,0.0,0.034482758620689655,0.0
1317,Близнец,0.1551034022681788,0.03361344537815126,0.015267175572519083,0.0,0.029411764705882353,0.0,0.0,0.03289473684210526,0.02631578947368421,0.01818181818181818,0.0,0.0,0.0,0.06896551724137931,0.0
1318,Прайд,0.1634422948632422,0.046218487394957986,0.015267175572519083,0.0,0.029411764705882353,0.0,0.07692307692307693,0.02631578947368421,0.013157894736842105,0.05454545454545454,0.0,0.11764705882352941,0.041666666666666664,0.0,0.0
1319,Незнайка,0.1551034022681788,0.02100840336134454,0.007633587786259542,0.0,0.029411764705882353,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.029411764705882353,0.041666666666666664,0.0,0.0
1320,Гражданин,0.1551034022681788,0.03361344537815126,0.007633587786259542,0.0,0.0,0.0,0.0,0.039473684210526314,0.013157894736842105,0.03636363636363636,0.0,0.0,0.0,0.0,0.0
1321,filodendron,0.1551034022681788,0.004201680672268907,0.007633587786259542,0.0,0.0,0.0,0.0,0.006578947368421052,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
1322,Крокодил Гена,0.1551034022681788,0.008403361344537815,0.007633587786259542,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.01818181818181818,0.03333333333333333,0.0,0.0,0.0,0.0
1323,Аллигатор,0.1551034022681788,0.008403361344537815,0.007633587786259542,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.01818181818181818,0.03333333333333333,0.0,0.0,0.0,0.0
1324,Карлита,0.1551034022681788,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1325,Kaiser,0.21847898599066048,0.2184873949579832,0.1984732824427481,0.07692307692307693,0.14705882352941177,0.0,0.3076923076923077,0.19736842105263158,0.18421052631578946,0.14545454545454545,0.16666666666666666,0.11764705882352941,0.041666666666666664,0.3448275862068966,0.3
1326,Капля,0.1617745163442295,0.15126050420168066,0.13740458015267176,0.07692307692307693,0.08823529411764706,0.0,0.07692307692307693,0.125,0.14473684210526316,0.16363636363636364,0.13333333333333333,0.029411764705882353,0.0,0.2413793103448276,0.15
1327,Плаха,0.17178118745830556,0.06302521008403361,0.06870229007633588,0.0,0.029411764705882353,0.0,0.0,0.03289473684210526,0.02631578947368421,0.16363636363636364,0.2,0.029411764705882353,0.041666666666666664,0.0,0.0
1328,Шафран,0.1551034022681788,0.008403361344537815,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.03333333333333333,0.0,0.0,0.034482758620689655,0.0
1329,Незлобин,0.1551034022681788,0.03361344537815126,0.022900763358778626,0.0,0.0,0.0,0.0,0.03289473684210526,0.013157894736842105,0.01818181818181818,0.0,0.058823529411764705,0.08333333333333333,0.0,0.0
1330,Геката,0.2291676467411608,0.10504201680672269,0.07633587786259542,0.07692307692307693,0.11764705882352941,0.0,0.07692307692307693,0.09868421052631579,0.05263157894736842,0.12727272727272726,0.13333333333333333,0.058823529411764705,0.08333333333333333,0.034482758620689655,0.0
1331,Сэм Голд,0.12841894596397602,0.01680672268907563,0.007633587786259542,0.0,0.0,0.0,0.0,0.019736842105263157,0.013157894736842105,0.0,0.0,0.0,0.0,0.034482758620689655,0.0
1332,Вадим,0.1217478318879253,0.025210084033613446,0.007633587786259542,0.0,0.0,0.0,0.0,0.039473684210526314,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
1333,Тиран,0.1551034022681788,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
1334,Сеньор Помидор,0.1217478318879253,0.012605042016806723,0.0,0.0,0.0,0.0,0.0,0.019736842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335,Эльф,0.1217478318879253,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1336,Niko,0.1551034022681788,0.3067226890756303,0.35877862595419846,1.0,0.2647058823529412,0.0,0.07692307692307693,0.3223684210526316,0.3684210526315789,0.23636363636363636,0.36666666666666664,0.17647058823529413,0.16666666666666666,0.1724137931034483,0.2
1337,Бонаква,0.1551034022681788,0.23109243697478993,0.1984732824427481,0.19230769230769232,0.20588235294117646,0.0,0.0,0.2236842105263158,0.18421052631578946,0.18181818181818182,0.13333333333333333,0.17647058823529413,0.125,0.1724137931034483,0.25
1338,Тати,0.1551034022681788,0.2857142857142857,0.24427480916030533,0.3076923076923077,0.20588235294117646,0.0,0.3076923076923077,0.2236842105263158,0.18421052631578946,0.2727272727272727,0.23333333333333334,0.23529411764705882,0.20833333333333334,0.3793103448275862,0.3
